3,6,24742520,59424420,,179,97,Z
3,6,24752490,59441700,,336,102,Z
3,6,24705810,59452420,,137,110,Z
3,6,24734430,59411510,,209,131,Z
3,6,24686070,59455090,,264,167,false
3,6,24745930,59433300,,199,174,false
3,6,24740530,59417210,,13,181,false
3,6,24675780,59457830,,135,182,false
1,4,24713940,59420700,,22,319,Z
1,1,24713820,59432080,,241,327,Z
1,4,24709930,59432350,,257,329,Z
1,5,24713310,59431660,,59,333,Z
1,5,24659180,59400310,,141,335,Z
1,4,24675930,59398100,,255,336,Z
1,4,24680100,59399570,,151,337,Z
1,5,24703950,59428760,,226,338,Z
1,1,24682970,59406640,,208,339,Z
1,5,24659150,59401210,,228,341,Z
1,5,24658710,59400660,,999,344,Z
1,1,24658710,59400560,,146,345,Z
1,4,24732290,59436530,,200,346,Z
1,1,24658660,59400710,,189,433,Z
1,3,24658910,59400160,,139,438,Z
1,3,24691360,59400050,,241,439,Z
1,3,24659000,59400140,,149,441,Z
1,3,24737450,59430640,,54,442,Z
1,3,24751920,59433960,,283,443,Z
1,1,24751990,59433750,,304,445,Z
1,1,24712470,59431340,,58,446,Z
1,3,24689710,59399710,,76,447,Z
1,1,24658660,59400760,,141,449,Z
1,1,24683840,59407170,,28,450,Z
3,6,24669020,59461320,,316,504,Z
3,6,24734330,59411630,,999,505,Z
3,6,24669330,59460790,,162,507,Z
3,6,24728670,59442090,,295,509,Z
3,6,24669380,59461110,,316,512,Z
3,6,24743760,59429580,,28,513,Z
3,6,24667950,59461210,,125,516,Z
3,6,24734320,59411590,,206,519,Z
2,18,24752000,59436190,,52,1009,Z
2,40,24712970,59440760,,64,1016,Z
2,17,24772070,59426890,,283,1017,Z
2,18A,24615750,59341820,,219,1019,Z
2,18,24662040,59371870,,232,1022,Z
2,17A,24724350,59424410,,133,1028,Z
2,40,24745800,59432960,,82,1039,Z
2,11,24656510,59409930,,245,1047,Z
2,17A,24703550,59395390,,108,1097,Z
2,36,24635070,59413310,,293,1099,Z
2,8,24768140,59437840,,253,1113,Z
2,45,24732680,59402180,,65,1116,Z
2,45,24755680,59411140,,215,1117,Z
2,37,24695440,59406370,,115,1141,Z
2,28,24742260,59420090,,66,1144,Z
2,20A,24687070,59403270,,299,1149,Z
2,43,24732920,59435010,,84,1152,Z
2,45,24669660,59403380,,346,1153,Z
2,28,24747700,59424850,,180,1157,Z
2,45,24647850,59411050,,95,1158,Z
2,3,24748750,59426870,,1,1186,Z
2,24,24662250,59402410,,45,1187,Z
2,21B,24575460,59457470,,325,1204,Z
2,36,24639660,59412570,,240,1214,Z
2,8,24822550,59461480,,63,1215,Z
2,42,24635750,59412400,,118,1216,Z
2,24,24746520,59432770,,97,1222,Z
2,24,24696810,59402280,,227,1223,Z
2,28,24663900,59411040,,136,1226,Z
2,3,24658250,59409820,,232,1230,Z
2,24,24656200,59404900,,89,1232,Z
2,28,24681750,59404690,,298,1233,Z
2,24,24637590,59397040,,154,1235,Z
2,23,24673340,59392600,,294,1236,Z
2,20A,24753240,59437570,,203,1242,Z
2,36,24739870,59414880,,14,1243,Z
2,28,24730220,59403270,,21,1244,Z
2,21,24742610,59441740,,39,1262,Z
2,20A,24640390,59386720,,194,1265,Z
2,37,24700680,59404780,,27,1277,Z
2,21,24713770,59427750,,92,1281,Z
2,24,24707480,59412450,,23,1289,Z
2,3,24728910,59447670,,306,1297,Z
2,42,24648430,59419230,,108,1300,Z
2,52,24796550,59423820,,87,1302,Z
2,13,24801200,59426880,,13,1315,Z
2,23,24655960,59404290,,181,1316,Z
2,12,24757550,59412040,,41,1317,Z
2,18,24639620,59365120,,75,1347,Z
2,3,24738270,59431410,,121,1348,Z
2,42,24635910,59412460,,999,1384,Z
2,36,24742320,59427480,,196,1401,Z
2,21,24710990,59428040,,287,1406,Z
2,21A,24635460,59412060,,116,1408,Z
2,23,24710960,59402100,,349,1415,Z
2,40,24757480,59435050,,4,1422,Z
2,23,24745770,59433000,,278,1423,Z
2,52,24766940,59431790,,207,1424,Z
2,18A,24750590,59435650,,51,1426,Z
2,18A,24726000,59397480,,196,1428,Z
2,23,24709830,59396550,,195,1438,Z
2,13,24662640,59409650,,215,1439,Z
2,17,24720810,59427140,,329,1449,Z
2,45,24661210,59408120,,129,1475,Z
2,8,24808130,59453690,,199,1476,Z
2,8,24890770,59481310,,67,1477,Z
2,40,24692040,59448560,,269,1486,Z
2,17,24684370,59395080,,135,1491,Z
2,36,24673090,59395430,,170,1492,Z
2,3,24741500,59420170,,309,1496,Z
2,73,24742510,59419380,,304,1506,Z
2,42,24741730,59432270,,60,1516,Z
2,24,24666980,59403810,,256,1559,Z
2,18A,24724420,59393360,,36,1561,Z
2,52,24796310,59423660,,86,1563,Z
2,59,24699230,59455870,,184,1568,Z
2,41,24750350,59443450,,9,1740,Z
